,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
0,2018-10-12 09:33:11.087154,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,0,2018_10_12_08_46_05,6.369999999999997,2.879
1,2018-10-12 09:33:12.267566,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,1,2018_10_12_08_46_05,6.400000000000002,2.977
2,2018-10-12 09:33:12.346291,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,0,2018_10_12_08_46_05,3.469999999999999,2.743
3,2018-10-12 09:33:12.404348,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,1,2018_10_12_08_46_05,3.7300000000000004,2.744
4,2018-10-12 09:33:12.447440,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,0,2018_10_12_08_46_05,6.919999999999995,3.3240000000000003
5,2018-10-12 09:33:12.496168,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,1,2018_10_12_08_46_05,6.729999999999997,3.464
6,2018-10-12 09:33:12.553908,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,0,2018_10_12_08_46_05,1.0300000000000011,0.45439999999999997
7,2018-10-12 09:33:12.619981,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,1,2018_10_12_08_46_05,0.4200000000000017,0.5608
8,2018-10-12 09:33:12.663451,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,0,2018_10_12_08_46_05,5.990000000000002,3.575
9,2018-10-12 09:33:12.715923,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,1,2018_10_12_08_46_05,5.969999999999999,3.4579999999999997
