,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
0,2019-10-24 11:20:46.375285,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,0,2019_10_24_10_37_14,3.8499999999999943,3.3630000000000004
1,2019-10-24 11:20:47.584082,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,1,2019_10_24_10_37_14,4.020000000000003,3.3979999999999997
2,2019-10-24 11:20:47.672202,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,0,2019_10_24_10_37_14,2.3000000000000007,2.823
3,2019-10-24 11:20:48.317020,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,1,2019_10_24_10_37_14,2.3099999999999987,2.8280000000000003
4,2019-10-24 11:20:48.390778,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,0,2019_10_24_10_37_14,4.259999999999998,3.8289999999999997
5,2019-10-24 11:20:48.458873,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,1,2019_10_24_10_37_14,3.940000000000005,3.787
6,2019-10-24 11:20:48.538235,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,0,2019_10_24_10_37_14,0.3680000000000003,0.09892
7,2019-10-24 11:20:48.615070,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,1,2019_10_24_10_37_14,0.3769999999999998,0.09294000000000001
8,2019-10-24 11:20:49.237355,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,0,2019_10_24_10_37_14,3.8200000000000003,3.3520000000000003
9,2019-10-24 11:20:49.312797,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,1,2019_10_24_10_37_14,4.039999999999999,3.351
10,2019-10-24 11:20:49.424884,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,0,2019_10_24_10_37_14,3.2029628299999997,2.066
11,2019-10-24 11:20:49.494688,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,1,8,8,1,2019_10_24_10_37_14,3.20095987,2.014
12,2019-10-24 11:20:49.574631,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,0,2019_10_24_10_37_14,3.9200000000000017,3.3609999999999998
13,2019-10-24 11:20:49.677620,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,1,2019_10_24_10_37_14,4.040000000000006,3.3659999999999997
14,2019-10-24 11:20:50.245971,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,0,2019_10_24_10_37_14,2.34,2.819
15,2019-10-24 11:20:50.373691,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,1,2019_10_24_10_37_14,2.5100000000000016,2.82
16,2019-10-24 11:20:50.461062,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,0,2019_10_24_10_37_14,4.039999999999999,3.6710000000000003
17,2019-10-24 11:20:50.576874,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,1,2019_10_24_10_37_14,3.9399999999999977,3.6670000000000003
18,2019-10-24 11:20:51.471187,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,0,2019_10_24_10_37_14,0.641,0.12007999999999999
19,2019-10-24 11:20:52.138066,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,1,2019_10_24_10_37_14,0.6229999999999993,0.11630000000000001
20,2019-10-24 11:20:52.201790,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,0,2019_10_24_10_37_14,4.020000000000003,3.376
21,2019-10-24 11:20:52.284903,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,1,2019_10_24_10_37_14,3.8899999999999935,3.3590000000000004
22,2019-10-24 11:20:52.346355,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,0,2019_10_24_10_37_14,3.2679696,2.101
23,2019-10-24 11:20:52.420797,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,2,8,8,1,2019_10_24_10_37_14,3.68797099,2.206
24,2019-10-24 11:20:53.126061,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,0,2019_10_24_10_37_14,4.309999999999995,3.41
25,2019-10-24 11:20:53.216392,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,1,2019_10_24_10_37_14,3.979999999999997,3.375
26,2019-10-24 11:20:53.307016,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,0,2019_10_24_10_37_14,2.460000000000001,2.843
27,2019-10-24 11:20:53.399414,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,1,2019_10_24_10_37_14,2.4400000000000013,2.8329999999999997
28,2019-10-24 11:20:54.078399,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,0,2019_10_24_10_37_14,4.090000000000003,3.8299999999999996
29,2019-10-24 11:20:54.163009,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,1,2019_10_24_10_37_14,4.049999999999997,3.7990000000000004
30,2019-10-24 11:20:54.259312,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,0,2019_10_24_10_37_14,0.5069999999999997,0.17786000000000002
31,2019-10-24 11:20:54.349220,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,1,2019_10_24_10_37_14,0.6130000000000013,0.18894
32,2019-10-24 11:20:54.983184,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,0,2019_10_24_10_37_14,4.009999999999998,3.374
33,2019-10-24 11:20:55.068572,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,1,2019_10_24_10_37_14,4.079999999999998,3.3950000000000005
34,2019-10-24 11:20:55.148141,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:58dbb83dde3819c47889fcc87c66e3586b65f675 warpx:4e1de98954f7f0acef04efe092a43256eabb8a91 ,8,8,8,0,2019_10_24_10_37_14,3.3489014700000004,2.165
