,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
0,2018-10-12 15:08:56.367708,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
1,2018-10-12 15:08:56.973322,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
2,2018-10-12 15:08:57.042405,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
3,2018-10-12 15:08:57.113060,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
4,2018-10-12 15:08:57.204121,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
5,2018-10-12 15:08:57.284056,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
6,2018-10-12 15:08:57.350220,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
7,2018-10-12 15:08:57.436507,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
8,2018-10-12 15:08:57.505972,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
9,2018-10-12 15:08:57.599364,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
10,2018-10-12 15:08:57.674432,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
11,2018-10-12 15:08:57.751319,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
12,2018-10-12 15:09:16.868343,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
13,2018-10-12 15:09:17.570981,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
14,2018-10-12 15:09:17.632301,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
15,2018-10-12 15:09:17.707110,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
16,2018-10-12 15:09:17.763976,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
17,2018-10-12 15:09:17.818856,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
