,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
0,2019-09-12 12:38:45.594087,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_12_12_23_57,1.1729999999999998,0.1973
1,2019-09-12 12:38:46.414726,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_12_12_23_57,1.1869999999999998,0.1967
2,2019-09-12 12:38:46.468799,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_12_12_23_57,1.259999999999998,2.371
3,2019-09-12 12:38:46.523195,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_12_12_23_57,1.2800000000000011,2.395
4,2019-09-12 12:38:46.572028,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_12_12_23_57,2.228,0.3645
5,2019-09-12 12:38:46.622864,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_12_12_23_57,2.253,0.3702
6,2019-09-12 12:38:46.675071,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_12_12_23_57,26.220000000000002,0.2982
7,2019-09-12 12:38:46.733430,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_12_12_23_57,26.020000000000003,0.31079999999999997
8,2019-09-12 12:38:46.784836,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_12_12_23_57,1.6160000000000005,0.4074
9,2019-09-12 12:38:46.839926,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_12_12_23_57,1.5839999999999996,0.4077
10,2019-09-12 12:38:46.892087,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_12_12_23_57,11.149994741,9.47
11,2019-09-12 12:38:46.955153,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_12_12_23_57,11.28999451,9.609
12,2019-09-12 12:38:47.012982,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_12_12_23_57,1.1219999999999999,0.2124
13,2019-09-12 12:38:47.070110,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_12_12_23_57,1.1269999999999998,0.2044
14,2019-09-12 12:38:47.126395,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_12_12_23_57,1.3300000000000018,2.09
15,2019-09-12 12:38:47.202118,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_12_12_23_57,1.3000000000000007,2.084
