,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
0,2019-09-12 10:08:11.400713,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_01_47,1.1799999999999997,0.2003
1,2019-09-12 10:08:12.304381,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_01_47,1.2169999999999999,0.1946
2,2019-09-12 10:08:12.356788,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_01_47,1.2800000000000011,2.452
3,2019-09-12 10:08:12.409462,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_01_47,1.25,2.4370000000000003
4,2019-09-12 10:08:12.458468,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_01_47,2.254,0.3727
5,2019-09-12 10:08:12.508889,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_01_47,2.17,0.3769
6,2019-09-12 10:08:12.560387,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_01_47,7.898999999999999,0.18282
7,2019-09-12 10:08:12.615163,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_01_47,7.8629999999999995,0.18214
8,2019-09-12 10:08:12.668076,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_01_47,1.7590000000000003,0.4114
9,2019-09-12 10:08:12.722762,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_01_47,1.7320000000000002,0.4157
10,2019-09-12 10:08:12.774551,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_01_47,5.998994601,5.007
11,2019-09-12 10:08:12.831408,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_01_47,5.903994749,4.976
12,2019-09-12 10:08:12.888851,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_01_47,1.145,0.2464
13,2019-09-12 10:08:12.945613,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_01_47,1.1540000000000004,0.24289999999999998
14,2019-09-12 10:08:13.000747,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_01_47,1.3000000000000007,1.904
15,2019-09-12 10:08:13.058581,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_01_47,1.2800000000000011,1.9129999999999998
16,2019-09-12 10:08:13.116897,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_01_47,2.2430000000000003,0.40309999999999996
17,2019-09-12 10:08:13.174186,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_01_47,2.2670000000000003,0.40519999999999995
18,2019-09-12 10:08:13.232795,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_01_47,6.298,0.18864
19,2019-09-12 10:08:13.289930,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_01_47,6.329000000000001,0.18282
20,2019-09-12 10:08:13.345345,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_01_47,1.9309999999999992,0.8269
21,2019-09-12 10:08:13.403686,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_01_47,1.9369999999999994,0.8223
22,2019-09-12 10:08:13.459637,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_01_47,4.7359946719999995,3.95
