,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
0,2019-09-06 14:49:09.826894,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:54bbdf1c5eb0adcd00dc3a4d89c1c3a575b8b490 warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,6,1,0,2019_09_06_14_42_29,0.3779999999999999,0.1163
1,2019-09-06 14:49:10.653234,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:54bbdf1c5eb0adcd00dc3a4d89c1c3a575b8b490 warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,6,1,1,2019_09_06_14_42_29,0.3979999999999999,0.12410000000000002
2,2019-09-06 14:49:10.731051,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:54bbdf1c5eb0adcd00dc3a4d89c1c3a575b8b490 warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,6,1,0,2019_09_06_14_42_29,1.3100000000000023,2.354
3,2019-09-06 14:49:10.803222,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:54bbdf1c5eb0adcd00dc3a4d89c1c3a575b8b490 warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,1,6,1,1,2019_09_06_14_42_29,1.3000000000000007,2.477
4,2019-09-07 12:37:08.601259,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:54bbdf1c5eb0adcd00dc3a4d89c1c3a575b8b490 warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_07_12_30_38,0.3840000000000001,0.1162
5,2019-09-07 12:37:09.751607,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:54bbdf1c5eb0adcd00dc3a4d89c1c3a575b8b490 warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_07_12_30_38,0.3920000000000001,0.1172
6,2019-09-07 12:37:09.800990,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:54bbdf1c5eb0adcd00dc3a4d89c1c3a575b8b490 warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_07_12_30_38,1.2699999999999996,2.413
7,2019-09-07 12:37:09.850186,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:54bbdf1c5eb0adcd00dc3a4d89c1c3a575b8b490 warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_07_12_30_38,1.2300000000000004,2.479
8,2019-09-07 13:06:22.761281,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_07_12_56_51,0.3879999999999999,0.1153
9,2019-09-07 13:06:23.872288,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_07_12_56_51,0.383,0.1183
10,2019-09-07 13:06:23.933434,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_07_12_56_51,1.2800000000000011,2.429
11,2019-09-07 13:06:23.996660,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_07_12_56_51,1.3099999999999987,2.5100000000000002
12,2019-09-10 16:49:12.072047,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_10_16_42_16,0.3979999999999999,0.1167
13,2019-09-10 16:49:13.003336,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_10_16_42_16,0.41100000000000003,0.11750000000000001
