,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
0,2019-09-02 19:31:15.038023,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,0.9649999999999999,0.2846
1,2019-09-02 19:31:15.907941,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,1.076,0.2961
2,2019-09-02 19:31:15.960067,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,0.75,2.564
3,2019-09-02 19:31:16.009604,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,0.7100000000000009,2.711
4,2019-09-02 19:31:16.058611,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,0.9950000000000001,0.29209999999999997
5,2019-09-02 19:31:16.107399,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,1.109,0.2807
6,2019-09-02 19:31:16.158290,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,0.556,0.05428
7,2019-09-02 19:31:16.213712,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,0.5259999999999998,0.05548
8,2019-09-02 19:31:16.263280,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,2.379999999999999,1.296
9,2019-09-02 19:31:16.319443,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,2.4200000000000017,1.254
